Date,TSLA,AAPL,NVDA,NFLX,AMZN,MU,GOOGL,FB
2017-09-06,344.5299987792969,158.94378662109375,165.399169921875,179.25,967.7999877929688,32.25,942.02001953125,172.08999633789062
2017-09-07,350.6099853515625,158.30569458007812,166.16726684570312,179.0,979.469970703125,32.790000915527344,949.8900146484375,173.2100067138672
2017-09-08,343.3999938964844,155.72389221191406,163.284423828125,176.4199981689453,965.9000244140625,32.45000076293945,941.4099731445312,170.9499969482422
2017-09-11,363.69000244140625,158.54129028320312,168.5812530517578,181.74000549316406,977.9600219726562,33.439998626708984,943.2899780273438,173.50999450683594
2017-09-12,362.75,157.91302490234375,169.1897430419922,185.14999389648438,982.5800170898438,34.290000915527344,946.6500244140625,172.9600067138672
2017-09-13,366.2300109863281,156.7251739501953,169.94786071777344,183.63999938964844,999.5999755859375,34.59000015258789,950.4400024414062,173.0500030517578
2017-09-14,377.6400146484375,155.3802947998047,168.98023986816406,182.6300048828125,992.2100219726562,34.58000183105469,940.1300048828125,170.9600067138672
2017-09-15,379.80999755859375,156.95098876953125,179.66372680664062,182.35000610351562,986.7899780273438,34.650001525878906,935.2899780273438,171.63999938964844
2017-09-18,385.0,155.7631378173828,187.0852813720703,184.6199951171875,974.1900024414062,35.43000030517578,929.75,170.00999450683594
2017-09-19,375.1000061035156,155.82205200195312,186.88580322265625,185.67999267578125,969.8599853515625,35.95000076293945,936.8599853515625,172.52000427246094
2017-09-20,373.9100036621094,153.21078491210938,185.37953186035156,185.50999450683594,973.2100219726562,35.970001220703125,947.5399780273438,172.1699981689453
2017-09-21,366.4800109863281,150.5798797607422,180.31210327148438,188.77999877929688,964.6500244140625,35.90999984741211,947.5499877929688,171.11000061035156
2017-09-22,351.0899963378906,149.10736083984375,178.55648803710938,187.35000610351562,955.0999755859375,36.06999969482422,943.260009765625,170.5399932861328
2017-09-25,344.989990234375,147.79190063476562,170.57630920410156,178.5500030517578,939.7899780273438,34.869998931884766,934.280029296875,162.8699951171875
2017-09-26,345.25,150.33445739746094,171.533935546875,179.3800048828125,938.5999755859375,34.18000030517578,937.4299926757812,164.2100067138672
2017-09-27,340.9700012207031,151.4044952392578,175.29457092285156,181.97000122070312,950.8699951171875,37.09000015258789,959.9000244140625,167.67999267578125
2017-09-28,339.6000061035156,150.47189331054688,175.2447052001953,180.6999969482422,956.4000244140625,37.959999084472656,964.8099975585938,168.72999572753906
2017-09-29,341.1000061035156,151.29649353027344,178.32704162597656,181.35000610351562,961.3499755859375,39.33000183105469,973.719970703125,170.8699951171875
2017-10-02,341.5299987792969,150.9921875,178.55648803710938,177.00999450683594,959.1900024414062,40.0099983215332,967.469970703125,169.47000122070312
2017-10-03,348.1400146484375,151.64990234375,178.92556762695312,179.19000244140625,957.0999755859375,40.369998931884766,972.0800170898438,169.9600067138672
2017-10-04,355.010009765625,150.66822814941406,180.4218292236328,184.4499969482422,965.4500122070312,39.560001373291016,966.780029296875,168.4199981689453
2017-10-05,355.3299865722656,152.54322814941406,180.3220977783203,194.38999938964844,980.8499755859375,39.369998931884766,985.1900024414062,171.24000549316406
2017-10-06,356.8800048828125,152.4548797607422,180.8507843017578,198.02000427246094,989.5800170898438,39.66999816894531,993.6400146484375,172.22999572753906
2017-10-09,342.94000244140625,152.98500061035156,184.93064880371094,196.8699951171875,990.989990234375,40.959999084472656,992.3099975585938,172.5
2017-10-10,355.5899963378906,153.04388427734375,188.4618682861328,195.0800018310547,987.2000122070312,41.97999954223633,987.7999877929688,171.58999633789062
2017-10-11,354.6000061035156,153.68199157714844,190.46688842773438,194.9499969482422,995.0,41.61000061035156,1005.6500244140625,172.74000549316406
2017-10-12,355.67999267578125,153.14205932617188,190.55667114257812,195.86000061035156,1000.9299926757812,40.58000183105469,1005.6500244140625,172.5500030517578
2017-10-13,355.57000732421875,154.11392211914062,194.10784912109375,199.49000549316406,1002.9400024414062,40.400001525878906,1007.8699951171875,173.74000549316406
2017-10-16,350.6000061035156,156.95098876953125,197.43955993652344,202.67999267578125,1006.3400268554688,41.4900016784668,1009.3499755859375,174.52000427246094
2017-10-17,355.75,157.53016662597656,197.26002502441406,199.47999572753906,1009.1300048828125,40.38999938964844,1011.0,176.11000061035156
2017-10-18,359.6499938964844,156.83316040039062,197.09043884277344,195.5399932861328,997.0,41.650001525878906,1012.739990234375,176.02999877929688
2017-10-19,351.80999755859375,153.12242126464844,197.3098907470703,195.1300048828125,986.6099853515625,41.310001373291016,1001.8400268554688,174.55999755859375
2017-10-20,345.1000061035156,153.38748168945312,196.412109375,194.16000366210938,982.9099731445312,41.5,1005.0700073242188,174.97999572753906
2017-10-23,337.0199890136719,153.30892944335938,196.1328125,192.47000122070312,966.2999877929688,41.560001373291016,985.5399780273438,171.27000427246094
2017-10-24,337.3399963378906,154.22190856933594,198.1876983642578,196.02000427246094,975.9000244140625,41.599998474121094,988.489990234375,171.8000030517578
2017-10-25,325.8399963378906,153.5445556640625,193.18014526367188,193.77000427246094,972.9099731445312,41.060001373291016,991.4600219726562,170.60000610351562
2017-10-26,326.1700134277344,154.52621459960938,195.20510864257812,195.2100067138672,972.4299926757812,40.599998474121094,991.4199829101562,170.6300048828125
2017-10-27,320.8699951171875,160.06289672851562,201.35983276367188,199.5399932861328,1100.949951171875,40.849998474121094,1033.6700439453125,177.8800048828125
2017-10-30,320.0799865722656,163.66567993164062,203.3349151611328,198.3699951171875,1110.8499755859375,41.650001525878906,1033.1300048828125,179.8699951171875
2017-10-31,331.5299987792969,165.9431610107422,206.2975616455078,196.42999267578125,1105.280029296875,44.310001373291016,1033.0400390625,180.05999755859375
2017-11-01,321.0799865722656,163.8325653076172,206.68658447265625,198.0,1103.6800537109375,44.380001068115234,1042.5999755859375,182.66000366210938
2017-11-02,299.260009765625,165.0301971435547,205.4297332763672,199.32000732421875,1094.219970703125,44.34000015258789,1042.969970703125,178.9199981689453
2017-11-03,306.0899963378906,169.33978271484375,208.17291259765625,200.00999450683594,1111.5999755859375,43.709999084472656,1049.989990234375,178.9199981689453
2017-11-06,302.7799987792969,171.05772399902344,209.110595703125,200.1300048828125,1120.6600341796875,43.25,1042.6800537109375,180.1699981689453
2017-11-07,306.04998779296875,171.60745239257812,211.504638671875,195.88999938964844,1123.1700439453125,43.95000076293945,1052.3900146484375,180.25
2017-11-08,304.3900146484375,173.01126098632812,208.64175415039062,196.44000244140625,1132.8800048828125,44.09000015258789,1058.2900390625,179.55999755859375
2017-11-09,302.989990234375,172.65786743164062,204.811279296875,193.89999389648438,1129.1300048828125,43.5,1047.719970703125,179.3000030517578
2017-11-10,302.989990234375,172.08642578125,215.60446166992188,192.02000427246094,1125.3499755859375,44.779998779296875,1044.1500244140625,178.4600067138672
2017-11-13,315.3999938964844,171.39678955078125,212.10316467285156,195.0800018310547,1129.1700439453125,45.599998474121094,1041.199951171875,178.77000427246094
2017-11-14,308.70001220703125,168.8056640625,213.64930725097656,195.7100067138672,1136.8399658203125,45.79999923706055,1041.6400146484375,178.07000732421875
2017-11-15,311.29998779296875,166.57911682128906,209.45970153808594,192.1199951171875,1126.68994140625,45.36000061035156,1036.4100341796875,177.9499969482422
2017-11-16,312.5,168.5692596435547,211.08567810058594,195.50999450683594,1137.2900390625,46.18000030517578,1048.469970703125,179.58999633789062
2017-11-17,315.04998779296875,167.63330078125,210.83628845214844,193.1999969482422,1129.8800048828125,46.15999984741211,1035.8900146484375,179.0
2017-11-20,308.739990234375,167.46578979492188,213.549560546875,194.10000610351562,1126.31005859375,47.63999938964844,1034.6600341796875,178.74000549316406
2017-11-21,317.80999755859375,170.57907104492188,215.51467895507812,196.22999572753906,1139.489990234375,49.400001525878906,1050.300048828125,181.86000061035156
2017-11-22,312.6000061035156,172.3721466064453,214.54638671875,196.32000732421875,1156.1600341796875,49.13999938964844,1051.9200439453125,180.8699951171875
2017-11-24,315.54998779296875,172.3820037841797,216.57278442382812,195.75,1186.0,49.68000030517578,1056.52001953125,182.77999877929688
2017-11-27,316.80999755859375,171.51499938964844,213.75779724121094,195.0500030517578,1195.8299560546875,48.04999923706055,1072.010009765625,183.02999877929688
2017-11-28,317.54998779296875,170.51010131835938,210.3339385986328,199.17999267578125,1193.5999755859375,47.93000030517578,1063.2900390625,182.4199981689453
2017-11-29,307.5400085449219,166.97320556640625,196.06942749023438,188.14999389648438,1161.27001953125,43.7400016784668,1037.3800048828125,175.1300048828125
2017-11-30,308.8500061035156,169.3081512451172,200.35179138183594,187.5800018310547,1176.75,42.38999938964844,1036.1700439453125,177.17999267578125
2017-12-01,306.5299987792969,168.5199737548828,197.32717895507812,186.82000732421875,1162.3499755859375,41.9900016784668,1025.0699462890625,175.10000610351562
2017-12-04,305.20001220703125,167.28848266601562,186.32687377929688,184.0399932861328,1133.949951171875,39.900001525878906,1011.8699951171875,171.47000122070312
2017-12-05,303.70001220703125,167.13082885742188,187.40493774414062,184.2100067138672,1141.5699462890625,41.209999084472656,1019.5999755859375,172.8300018310547
2017-12-06,313.260009765625,166.51016235351562,188.92221069335938,185.3000030517578,1152.3499755859375,41.58000183105469,1032.719970703125,176.05999755859375
2017-12-07,311.239990234375,166.81556701660156,191.64735412597656,185.1999969482422,1159.7900390625,43.20000076293945,1044.5699462890625,180.13999938964844
2017-12-08,315.1300048828125,166.8648223876953,191.14825439453125,188.5399932861328,1162.0,43.209999084472656,1049.3800048828125,179.0
2017-12-11,328.9100036621094,170.11602783203125,194.31259155273438,186.22000122070312,1168.9200439453125,43.0099983215332,1051.969970703125,179.0399932861328
2017-12-12,341.0299987792969,169.16036987304688,190.4993896484375,185.72999572753906,1165.0799560546875,41.86000061035156,1048.77001953125,176.9600067138672
2017-12-13,339.0299987792969,169.72193908691406,185.84771728515625,187.86000061035156,1164.1300048828125,42.04999923706055,1051.3900146484375,178.3000030517578
2017-12-14,337.8900146484375,169.67266845703125,186.13719177246094,189.55999755859375,1174.260009765625,42.2400016784668,1057.469970703125,178.38999938964844
2017-12-15,343.45001220703125,171.39678955078125,191.21810913085938,190.1199951171875,1179.1400146484375,42.400001525878906,1072.0,180.17999267578125
2017-12-18,338.8699951171875,173.810546875,197.54678344726562,190.4199981689453,1190.5799560546875,43.709999084472656,1085.0899658203125,180.82000732421875
2017-12-19,331.1000061035156,171.95835876464844,195.75999450683594,187.02000427246094,1187.3800048828125,43.97999954223633,1079.780029296875,179.50999450683594
2017-12-20,328.9800109863281,171.77117919921875,196.4487762451172,188.82000732421875,1177.6199951171875,45.75,1073.56005859375,177.88999938964844
2017-12-21,331.6600036621094,172.42140197753906,195.54039001464844,188.6199951171875,1174.760009765625,44.41999816894531,1070.8499755859375,177.4499969482422
2017-12-22,325.20001220703125,172.42140197753906,194.9215087890625,189.94000244140625,1168.3599853515625,44.119998931884766,1068.8599853515625,177.1999969482422
2017-12-26,317.2900085449219,168.04708862304688,197.08763122558594,187.75999450683594,1176.760009765625,42.25,1065.8499755859375,175.99000549316406
2017-12-27,311.6400146484375,168.07664489746094,196.818115234375,186.24000549316406,1182.260009765625,42.47999954223633,1060.199951171875,177.6199951171875
2017-12-28,315.3599853515625,168.54954528808594,197.0476837158203,192.7100067138672,1186.0999755859375,41.810001373291016,1055.949951171875,177.9199981689453
2017-12-29,311.3500061035156,166.72691345214844,193.15464782714844,191.9600067138672,1169.469970703125,41.119998931884766,1053.4000244140625,176.4600067138672
2018-01-02,320.5299987792969,169.71206665039062,198.99423217773438,201.07000732421875,1189.010009765625,43.66999816894531,1073.2099609375,181.4199981689453
2018-01-03,317.25,169.68251037597656,212.09078979492188,205.0500030517578,1204.199951171875,44.97999954223633,1091.52001953125,184.6699981689453
2018-01-04,314.6199951171875,170.470703125,213.20880126953125,205.6300048828125,1209.5899658203125,46.880001068115234,1095.760009765625,184.3300018310547
2018-01-05,316.5799865722656,172.41156005859375,215.0155487060547,209.99000549316406,1229.1400146484375,45.79999923706055,1110.2900390625,186.85000610351562
2018-01-08,336.4100036621094,171.77117919921875,221.60377502441406,212.0500030517578,1246.8699951171875,45.54999923706055,1114.2099609375,188.27999877929688
2018-01-09,333.69000244140625,171.75146484375,221.5438995361328,209.30999755859375,1252.699951171875,42.970001220703125,1112.7900390625,187.8699951171875
2018-01-10,334.79998779296875,171.71205139160156,223.28077697753906,212.52000427246094,1254.3299560546875,43.310001373291016,1110.1400146484375,187.83999633789062
2018-01-11,337.95001220703125,172.68740844726562,223.68008422851562,217.24000549316406,1276.6800537109375,42.81999969482422,1112.050048828125,187.77000427246094
2018-01-12,336.2200012207031,174.47064208984375,222.58203125,221.22999572753906,1305.199951171875,42.810001373291016,1130.6500244140625,179.3699951171875
2018-01-16,340.05999755859375,173.58396911621094,219.7171630859375,221.52999877929688,1304.8599853515625,42.91999816894531,1130.699951171875,178.38999938964844
2018-01-17,347.1600036621094,176.450927734375,224.31893920898438,217.5,1295.0,44.2599983215332,1139.0999755859375,177.60000610351562
2018-01-18,344.57000732421875,176.60855102539062,224.0394287109375,220.3300018310547,1293.3199462890625,43.9900016784668,1135.969970703125,179.8000030517578
2018-01-19,350.0199890136719,175.8203887939453,229.69932556152344,220.4600067138672,1294.5799560546875,42.75,1143.5,181.2899932861328
2018-01-22,351.55999755859375,174.38197326660156,233.27293395996094,227.5800018310547,1327.31005859375,42.880001068115234,1164.1600341796875,185.3699951171875
2018-01-23,352.7900085449219,174.42138671875,238.48361206054688,250.2899932861328,1362.5400390625,43.95000076293945,1176.1700439453125,189.35000610351562
2018-01-24,345.8900146484375,171.64308166503906,235.379150390625,261.29998779296875,1357.510009765625,43.08000183105469,1171.2900390625,186.5500030517578
2018-01-25,337.6400146484375,168.57908630371094,235.92819213867188,269.70001220703125,1377.949951171875,43.0099983215332,1182.1400146484375,187.47999572753906
2018-01-26,342.8500061035156,168.97317504882812,242.89572143554688,274.6000061035156,1402.050048828125,43.66999816894531,1187.56005859375,190.0
2018-01-29,349.5299987792969,165.47567749023438,246.40945434570312,284.5899963378906,1417.6800537109375,43.290000915527344,1186.47998046875,185.97999572753906
2018-01-30,345.82000732421875,164.50033569335938,242.2868194580078,278.79998779296875,1437.8199462890625,41.66999816894531,1177.3699951171875,187.1199951171875
2018-01-31,354.30999755859375,164.95352172851562,245.36129760742188,270.29998779296875,1450.8900146484375,43.720001220703125,1182.219970703125,186.88999938964844
2018-02-01,349.25,165.29835510253906,240.07077026367188,265.07000732421875,1390.0,42.4900016784668,1181.5899658203125,193.08999633789062
2018-02-02,343.75,158.1260223388672,233.10324096679688,267.42999267578125,1429.949951171875,40.81999969482422,1119.199951171875,190.27999877929688
2018-02-05,333.1300048828125,154.17535400390625,213.31858825683594,254.25999450683594,1390.0,39.400001525878906,1062.3900146484375,181.25999450683594
2018-02-06,333.9700012207031,160.61859130859375,225.17739868164062,265.7200012207031,1442.8399658203125,43.880001068115234,1084.4300537109375,185.30999755859375
2018-02-07,345.0,157.1802215576172,228.39166259765625,264.55999755859375,1416.780029296875,42.0099983215332,1055.4100341796875,180.17999267578125
2018-02-08,315.2300109863281,152.8551483154297,217.1317901611328,250.10000610351562,1350.5,40.0,1007.7100219726562,171.5800018310547
2018-02-09,310.4200134277344,154.7248077392578,231.66578674316406,249.47000122070312,1339.5999755859375,40.40999984741211,1046.27001953125,176.11000061035156
2018-02-12,315.7300109863281,160.95692443847656,227.62301635742188,257.95001220703125,1386.22998046875,42.189998626708984,1054.56005859375,176.41000366210938
2018-02-13,323.6600036621094,162.56935119628906,232.21482849121094,258.2699890136719,1414.510009765625,42.630001068115234,1054.1400146484375,173.14999389648438
2018-02-14,322.30999755859375,165.5666961669922,240.9891357421875,266.0,1451.050048828125,43.45000076293945,1072.699951171875,179.52000427246094
2018-02-15,334.07000732421875,171.12615966796875,246.06005859375,280.2699890136719,1461.760009765625,43.5,1091.3599853515625,179.9600067138672
2018-02-16,335.489990234375,170.5721893310547,243.40480041503906,278.5199890136719,1448.68994140625,44.209999084472656,1095.5,177.36000061035156
2018-02-20,334.7699890136719,169.99844360351562,248.6354522705078,278.54998779296875,1468.3499755859375,44.900001525878906,1103.5899658203125,176.00999450683594
2018-02-21,333.29998779296875,169.2268524169922,241.07896423339844,281.0400085449219,1482.9200439453125,44.540000915527344,1113.75,177.91000366210938
2018-02-22,346.1700134277344,170.6414337158203,241.8680419921875,278.1400146484375,1485.3399658203125,44.25,1109.9000244140625,178.99000549316406
2018-02-23,352.04998779296875,173.60910034179688,245.6436309814453,285.92999267578125,1500.0,46.529998779296875,1128.0899658203125,183.2899932861328
2018-02-26,357.4200134277344,177.04173278808594,246.2928924560547,294.1600036621094,1521.949951171875,47.97999954223633,1143.699951171875,184.92999267578125
2018-02-27,350.989990234375,176.46798706054688,245.77349853515625,290.6099853515625,1511.97998046875,48.58000183105469,1117.510009765625,181.4600067138672
2018-02-28,343.05999755859375,176.2008819580078,241.7182159423828,291.3800048828125,1512.449951171875,48.810001373291016,1103.9200439453125,178.32000732421875
2018-03-01,330.92999267578125,173.114501953125,231.9396209716797,290.3900146484375,1493.449951171875,47.619998931884766,1071.4100341796875,175.94000244140625
2018-03-02,335.1199951171875,174.3114776611328,236.26455688476562,301.04998779296875,1500.25,49.11000061035156,1084.1400146484375,176.6199951171875
2018-03-05,333.3500061035156,174.91490173339844,235.37559509277344,315.0,1523.6099853515625,52.029998779296875,1094.760009765625,180.39999389648438
2018-03-06,328.20001220703125,174.76651000976562,241.87803649902344,325.2200012207031,1537.6400146484375,53.7400016784668,1100.9000244140625,179.77999877929688
2018-03-07,332.29998779296875,173.14418029785156,241.55841064453125,321.1600036621094,1545.0,53.970001220703125,1115.0400390625,183.7100067138672
2018-03-08,329.1000061035156,175.03359985351562,240.89915466308594,317.0,1551.8599853515625,55.220001220703125,1129.3800048828125,182.33999633789062
2018-03-09,327.1700134277344,178.04083251953125,245.04434204101562,331.44000244140625,1578.8900146484375,54.59000015258789,1160.8399658203125,185.22999572753906
2018-03-12,345.510009765625,179.7620849609375,249.46917724609375,321.29998779296875,1598.3900146484375,59.369998931884766,1165.9300537109375,184.75999450683594
2018-03-13,341.8399963378906,178.03094482421875,247.42156982421875,315.8800048828125,1588.1800537109375,59.43000030517578,1139.9100341796875,181.8800048828125
2018-03-14,326.6300048828125,176.51742553710938,248.45037841796875,321.54998779296875,1591.0,59.779998779296875,1148.8900146484375,184.19000244140625
2018-03-15,325.6000061035156,176.72515869140625,249.04966735839844,321.0899963378906,1582.3199462890625,58.84000015258789,1150.6099853515625,183.86000061035156
2018-03-16,321.3500061035156,176.10195922851562,250.18833923339844,318.45001220703125,1571.6800537109375,60.58000183105469,1134.4200439453125,185.08999633789062
2018-03-19,313.55999755859375,173.41128540039062,240.71939086914062,313.4800109863281,1544.9300537109375,60.13999938964844,1100.0699462890625,172.55999755859375
2018-03-20,310.54998779296875,173.35191345214844,249.28939819335938,317.5,1586.510009765625,61.150001525878906,1095.800048828125,168.14999389648438
2018-03-21,316.5299987792969,169.4246826171875,248.27056884765625,316.4800109863281,1581.8599853515625,61.06999969482422,1094.0,169.38999938964844
2018-03-22,309.1000061035156,167.03076171875,241.56838989257812,306.70001220703125,1544.9200439453125,58.91999816894531,1053.1500244140625,164.88999938964844
2018-03-23,301.5400085449219,163.1628875732422,232.69873046875,300.94000244140625,1495.56005859375,54.209999084472656,1026.550048828125,159.38999938964844
2018-03-26,304.17999267578125,170.90853881835938,244.19532775878906,320.3500061035156,1555.8599853515625,55.560001373291016,1054.0899658203125,160.05999755859375
2018-03-27,279.17999267578125,166.52626037597656,225.25741577148438,300.69000244140625,1497.050048828125,52.400001525878906,1006.9400024414062,152.22000122070312
2018-03-28,257.7799987792969,164.68629455566406,221.09225463867188,285.7699890136719,1431.4200439453125,51.4900016784668,1005.1799926757812,153.02999877929688
2018-03-29,266.1300048828125,165.9722900390625,231.32034301757812,295.3500061035156,1447.3399658203125,52.13999938964844,1037.1400146484375,159.7899932861328
2018-04-02,252.47999572753906,164.88414001464844,220.79261779785156,280.2900085449219,1371.989990234375,50.060001373291016,1012.6300048828125,155.38999938964844
2018-04-03,267.5299987792969,166.57571411132812,225.0876007080078,283.6700134277344,1392.050048828125,51.54999923706055,1018.6799926757812,156.11000061035156
2018-04-04,286.94000244140625,169.7610321044922,225.9765625,288.94000244140625,1410.5699462890625,53.38999938964844,1029.7099609375,155.10000610351562
2018-04-05,305.7200012207031,170.93820190429688,221.12222290039062,293.9700012207031,1451.75,49.84000015258789,1032.6400146484375,159.33999633789062
2018-04-06,299.29998779296875,166.5658416748047,214.0005340576172,288.8500061035156,1405.22998046875,48.459999084472656,1009.9500122070312,157.1999969482422
2018-04-09,289.6600036621094,168.21783447265625,215.1591796875,289.92999267578125,1406.0799560546875,47.959999084472656,1020.0900268554688,157.92999267578125
2018-04-10,304.70001220703125,171.3833465576172,227.64462280273438,298.07000732421875,1436.219970703125,50.47999954223633,1036.5,165.0399932861328
2018-04-11,300.92999267578125,170.58209228515625,225.9765625,303.6700134277344,1427.050048828125,50.47999954223633,1025.06005859375,166.32000732421875
2018-04-12,294.0799865722656,172.26376342773438,234.32684326171875,309.25,1448.5,52.59000015258789,1037.2900390625,163.8699951171875
2018-04-13,300.3399963378906,172.847412109375,231.23043823242188,311.6499938964844,1430.7900390625,52.22999954223633,1036.0400390625,164.52000427246094
2018-04-16,291.2099914550781,173.92567443847656,231.220458984375,307.7799987792969,1441.5,51.650001525878906,1046.0999755859375,164.8300018310547
2018-04-17,287.69000244140625,176.31959533691406,237.26341247558594,336.05999755859375,1503.8299560546875,52.2599983215332,1079.3599853515625,168.66000366210938
2018-04-18,293.3500061035156,175.92388916015625,236.0947723388672,334.5199890136719,1527.8399658203125,54.0099983215332,1075.3900146484375,166.36000061035156
2018-04-19,300.0799865722656,170.93820190429688,228.77330017089844,332.70001220703125,1556.9100341796875,51.41999816894531,1089.449951171875,168.10000610351562
2018-04-20,290.239990234375,163.93447875976562,228.44369506835938,327.7699890136719,1527.489990234375,50.619998931884766,1077.3199462890625,166.27999877929688
2018-04-23,283.3699951171875,163.45965576171875,223.61932373046875,318.69000244140625,1517.8599853515625,49.02000045776367,1073.81005859375,165.83999633789062
2018-04-24,283.4599914550781,161.1844482421875,220.94244384765625,307.0199890136719,1460.0899658203125,47.11000061035156,1022.6400146484375,159.69000244140625
2018-04-25,280.69000244140625,161.88677978515625,216.40771484375,305.760009765625,1460.1700439453125,47.599998474121094,1022.989990234375,159.69000244140625
2018-04-26,285.4800109863281,162.45065307617188,224.957763671875,313.9800109863281,1517.9599609375,50.13999938964844,1043.31005859375,174.16000366210938
2018-04-27,294.0799865722656,160.5711212158203,226.06646728515625,311.760009765625,1572.6199951171875,47.52000045776367,1031.449951171875,173.58999633789062
2018-04-30,293.8999938964844,163.47943115234375,224.63812255859375,312.4599914550781,1566.1300048828125,45.97999954223633,1018.5800170898438,172.0
2018-05-01,299.9200134277344,167.27806091308594,226.87551879882812,313.29998779296875,1582.260009765625,46.790000915527344,1040.75,173.86000061035156
2018-05-02,301.1499938964844,174.66758728027344,226.04649353027344,313.3599853515625,1569.6800537109375,45.88999938964844,1026.050048828125,176.07000732421875
2018-05-03,284.45001220703125,174.984130859375,232.71871948242188,311.69000244140625,1572.0799560546875,46.619998931884766,1026.300048828125,174.02000427246094
2018-05-04,294.0899963378906,181.84934997558594,238.78163146972656,320.0899963378906,1580.949951171875,47.58000183105469,1051.0,176.61000061035156
2018-05-07,302.7699890136719,183.16502380371094,248.3904266357422,326.260009765625,1600.1400146484375,48.47999954223633,1059.4599609375,177.97000122070312
2018-05-08,301.9700012207031,184.04544067382812,250.10842895507812,326.8900146484375,1592.3900146484375,48.56999969482422,1058.5899658203125,178.9199981689453
2018-05-09,306.8500061035156,185.34133911132812,255.482177734375,330.29998779296875,1608.0,51.0099983215332,1088.949951171875,182.66000366210938
2018-05-10,305.0199890136719,187.99244689941406,259.8271179199219,329.6000061035156,1609.0799560546875,52.65999984741211,1105.469970703125,185.52999877929688
2018-05-11,301.05999755859375,187.2774658203125,254.23362731933594,326.4599914550781,1602.9100341796875,51.81999969482422,1103.3800048828125,186.99000549316406
2018-05-14,291.9700012207031,186.84051513671875,255.0626678466797,328.5299987792969,1601.5400390625,53.0,1106.5999755859375,186.63999938964844
2018-05-15,284.17999267578125,185.14242553710938,245.27406311035156,326.1300048828125,1576.1199951171875,54.0099983215332,1084.8699951171875,184.32000732421875
2018-05-16,286.4800109863281,186.87030029296875,245.72354125976562,328.19000244140625,1587.280029296875,56.5,1084.0899658203125,183.1999969482422
2018-05-17,284.5400085449219,185.6885986328125,247.42156982421875,325.2200012207031,1581.760009765625,54.70000076293945,1081.260009765625,183.75999450683594
2018-05-18,276.82000732421875,185.01333618164062,245.65362548828125,324.17999267578125,1574.3699951171875,53.38999938964844,1069.6400146484375,182.67999267578125
2018-05-21,284.489990234375,186.3241424560547,243.9556121826172,331.82000732421875,1585.4599609375,55.47999954223633,1084.010009765625,184.49000549316406
2018-05-22,275.010009765625,185.857421875,242.4174041748047,331.6199951171875,1581.4000244140625,59.029998779296875,1075.31005859375,183.8000030517578
2018-05-23,279.07000732421875,187.04905700683594,247.4046630859375,344.7200012207031,1601.8599853515625,59.970001220703125,1085.9599609375,186.89999389648438
2018-05-24,277.8500061035156,186.84051513671875,247.55459594726562,349.2900085449219,1603.0699462890625,61.4900016784668,1085.449951171875,185.92999267578125
2018-05-25,278.8500061035156,187.2675323486328,249.1437225341797,351.2900085449219,1610.1500244140625,61.349998474121094,1084.0799560546875,184.9199981689453
2018-05-29,283.760009765625,186.59226989746094,248.45408630371094,349.7300109863281,1612.8699951171875,62.619998931884766,1068.0699462890625,185.74000549316406
2018-05-30,291.7200012207031,186.19503784179688,252.85169982910156,353.5400085449219,1624.8900146484375,62.56999969482422,1077.469970703125,187.6699981689453
2018-05-31,284.7300109863281,185.56942749023438,252.05213928222656,351.6000061035156,1629.6199951171875,57.59000015258789,1100.0,191.77999877929688
2018-06-01,291.82000732421875,188.91598510742188,257.4791564941406,359.92999267578125,1641.5400390625,58.7400016784668,1135.0,193.99000549316406
2018-06-04,296.739990234375,190.49490356445312,264.7052001953125,361.80999755859375,1665.27001953125,59.099998474121094,1153.0400390625,193.27999877929688
2018-06-05,291.1300048828125,191.964599609375,264.92510986328125,365.79998779296875,1696.3499755859375,59.40999984741211,1151.02001953125,192.94000244140625
2018-06-06,319.5,192.62994384765625,265.0050354003906,367.45001220703125,1695.75,59.41999816894531,1146.949951171875,191.33999633789062
2018-06-07,316.0899963378906,192.1135711669922,262.7562561035156,361.3999938964844,1689.300048828125,59.630001068115234,1134.4200439453125,188.17999267578125
2018-06-08,317.6600036621094,190.36581420898438,262.1365966796875,360.57000732421875,1683.989990234375,61.38999938964844,1132.7099609375,189.10000610351562
2018-06-11,332.1000061035156,189.8990936279297,260.4775085449219,361.45001220703125,1689.1199951171875,61.38999938964844,1140.9000244140625,191.5399932861328
2018-06-12,342.7699890136719,190.9417724609375,262.4364318847656,363.8299865722656,1698.75,60.54999923706055,1148.18994140625,192.39999389648438
2018-06-13,344.7799987792969,189.37277221679688,262.25653076171875,379.92999267578125,1704.8599853515625,60.04999923706055,1144.22998046875,192.41000366210938
2018-06-14,357.7200012207031,189.47207641601562,266.76409912109375,392.8699951171875,1723.8599853515625,59.18000030517578,1160.1099853515625,196.80999755859375
2018-06-15,358.1700134277344,187.5257110595703,265.114990234375,391.9800109863281,1715.969970703125,58.22999954223633,1159.27001953125,195.85000610351562
2018-06-18,370.8299865722656,187.42642211914062,264.945068359375,390.3999938964844,1723.7900390625,58.45000076293945,1183.5799560546875,198.30999755859375
2018-06-19,352.54998779296875,184.39764404296875,260.02777099609375,404.9800109863281,1734.780029296875,59.25,1178.68994140625,197.49000549316406
